controller,success_rate,mean_absolute_error_ml,median_error_ml,mean_spill_ml,overshoot_rate,mean_duration_steps,mean_reward,inference_latency_ms
Constant-Action,0.0,55.79,55.69,20.81,100.0,53.4,-48.25,0.001
Rule-Based,0.0,53.32,53.04,28.53,100.0,49.2,-44.53,0.001
PID,0.0,19.65,9.11,56.65,80.0,93.4,-81.04,0.005
PPO (RL),0.0,54.95,54.96,20.41,100.0,41.0,-36.3,0.237
SAC (RL),0.0,55.95,55.86,20.97,100.0,41.4,-36.63,0.456
